ID	Location	Turtle
T1A	algae	T1
T3A	algae	T3
T4A	algae	T4
T5A	algae	T5
T6A	algae	T6
T1H	head	T1
T2H	head	T2
T3H	head	T3
T4H	head	T4
T5H	head	T5
T6H	head	T6
52875	buccal	T1
52823	buccal	T2
52891	buccal	T3
52895	buccal	T4
52816	buccal	T5
T2A	buccal	T6
T1Sh	shell	T1
T2Sh	shell	T2
T3SH	shell	T3
T4Sh	shell	T4
T5Sh	shell	T5
T6Sh	shell	T6
TB1	NA	NA
TB3	NA	NA
